,eso_f1_0,eso_f1_1,eso_f1_2,eso_f1_3,eso_f1_4,eso_f2_0,eso_f2_1,eso_f2_2,eso_f2_3,eso_f2_4,eso_f3_0,eso_f3_1,eso_f3_2,eso_f3_3,eso_f3_4,eso_f4_0,eso_f4_1,eso_f4_2,eso_f4_3,eso_f4_4,eso_f5_0,eso_f5_1,eso_f5_2,eso_f5_3,eso_f5_4,eso_f6_0,eso_f6_1,eso_f6_2,eso_f6_3,eso_f6_4,eso_f7_0,eso_f7_1,eso_f7_2,eso_f7_3,eso_f7_4,eso_f8_0,eso_f8_1,eso_f8_2,eso_f8_3,eso_f8_4,eso_f9_0,eso_f9_1,eso_f9_2,eso_f9_3,eso_f9_4,eso_f10_0,eso_f10_1,eso_f10_2,eso_f10_3,eso_f10_4,eso_f11_0,eso_f11_1,eso_f11_2,eso_f11_3,eso_f11_4,eso_f12_0,eso_f12_1,eso_f12_2,eso_f12_3,eso_f12_4,eso_f13_0,eso_f13_1,eso_f13_2,eso_f13_3,eso_f13_4,eso_f14_0,eso_f14_1,eso_f14_2,eso_f14_3,eso_f14_4,eso_f15_0,eso_f15_1,eso_f15_2,eso_f15_3,eso_f15_4,eso_f16_0,eso_f16_1,eso_f16_2,eso_f16_3,eso_f16_4,eso_f17_0,eso_f17_1,eso_f17_2,eso_f17_3,eso_f17_4,eso_f18_0,eso_f18_1,eso_f18_2,eso_f18_3,eso_f18_4,eso_f19_0,eso_f19_1,eso_f19_2,eso_f19_3,eso_f19_4,eso_f20_0,eso_f20_1,eso_f20_2,eso_f20_3,eso_f20_4,eso_f21_0,eso_f21_1,eso_f21_2,eso_f21_3,eso_f21_4,eso_f22_0,eso_f22_1,eso_f22_2,eso_f22_3,eso_f22_4,eso_f23_0,eso_f23_1,eso_f23_2,eso_f23_3,eso_f23_4,eso_f24_0,eso_f24_1,eso_f24_2,eso_f24_3,eso_f24_4,eso_f25_0,eso_f25_1,eso_f25_2,eso_f25_3,eso_f25_4,eso_f26_0,eso_f26_1,eso_f26_2,eso_f26_3,eso_f26_4,eso_f27_0,eso_f27_1,eso_f27_2,eso_f27_3,eso_f27_4,eso_f28_0,eso_f28_1,eso_f28_2,eso_f28_3,eso_f28_4,eso_f29_0,eso_f29_1,eso_f29_2,eso_f29_3,eso_f29_4,eso_f30_0,eso_f30_1,eso_f30_2,eso_f30_3,eso_f30_4
433,3535402652.8061547,10040693929.433758,10773483009.402586,8754002286.44973,7802289568.141593,2.9803673119321217e+24,1.2351544485402215e+23,1.6017562725899266e+20,2.751582005721811e+21,1.7224835290569715e+23,29989.995680251668,45108.59073973628,32466.832106723148,26145.966001402587,20523.60782495337,500.68128716619685,576.8264764183036,550.4482394278813,522.2607769276026,513.2748012332725,696.160465878626,677.3963942179628,672.5254284986277,694.2625108734269,695.0518438617333,649.9098886698396,638.7427149754413,638.9813291673181,639.1411057630265,642.646905786817,998.9069984511432,947.8143533194713,985.3054511946099,979.5889624092435,995.5285664847212,991.7830833381988,963.3773084277616,955.2570975377429,987.034944503358,972.6184890530208,1842.8513866609342,2232.843632502191,1968.4431302505857,1959.701797210158,2446.552838461642,6387.002029657438,6029.114806473777,5665.351137111158,6476.672239004448,5664.026477222918,1537.6238090851305,1636.0914597335382,1353.7155579548053,1521.1882449359846,1443.7991155085651,189909013.20800358,187861018.7775724,50400243.25728647,86409423.57597466,77400083.8724619,34481746.593361095,15142250.678880828,7052341.578135008,37018021.41329966,12973273.406865463,123807.7880591567,14193.754582796364,15838.964395971332,19089.323593931662,12076.124669292469,1169595.7158708987,603912.1334838807,693477.2292760104,1105386.2415548256,432683.14478071034,3098.7100715389115,3037.817706115975,2907.0941725465345,2865.206346714278,2669.3458708856497,2010.0226037771458,2124.7612359182267,1859.9210936142329,1995.9710542101786,1938.4782529351282,93911.69005237022,456109.2423582816,225789.72267234782,149832.89498648554,344011.3538040606,2733022.691567511,1846891.6577313703,2552611.502108105,1809756.03508668,940169.194600457,2444.464128558491,2540.004703776138,2278.739652751252,2262.5525349077325,2376.619587291498,2449.7885013989635,2461.50108307673,2459.081948193965,2451.7501552861618,2448.162416359989,2429.634746805495,2389.470609199966,2529.6349264129626,2424.1436579205792,2502.5074487432307,2878.523509148862,2883.0097677312133,2857.3834345249834,2856.707881994863,2845.2193076420244,3031.3692430015662,3036.3497485185817,3046.9688417060943,3025.3813854653995,3029.918678463122,2929.916583760675,2927.7000334938143,2951.0844355083145,2937.551954854778,2913.1146263194455,3214.2480738056893,3574.7189969807664,3463.65456062039,3965.6019071444666,3730.862679839391,3228.9025112035984,3266.6471393875136,3262.1259046652813,3249.578439639772,3231.7197921806683,3341.53800196185,3334.2663423465633,3314.827699165021,3360.5866525466454,3353.1745396345573,3846.5284652364235,3988.088011821509,4060.0942862421452,3999.993893668098,4008.0294218732556,3981730.2400637288,7611130.630998657,976086.1565768145,9944535.435672518,8173636.340573219
434,3535402652.8061547,10040693929.433758,10773483009.402586,8469720940.46542,7802289568.141593,2.9803673119321217e+24,1.2351544485402215e+23,1.6017562725899266e+20,2.751582005721811e+21,1.7224835290569715e+23,29989.995680251668,45023.573962238355,32466.832106723148,26145.966001402587,20520.463795580825,500.68128716619685,575.1727769283995,550.4482394278813,522.2607769276026,513.2748012332725,696.160465878626,677.3963942179628,672.5254284986277,694.2625108734269,695.0518438617333,649.9098886698396,638.7427149754413,638.9813291673181,639.1411057630265,642.646905786817,998.9069984511432,947.8143533194713,985.3054511946099,979.5889624092435,995.5285664847212,991.7830833381988,963.3773084277616,955.2570975377429,987.034944503358,972.6184890530208,1842.8513866609342,2232.843632502191,1968.4431302505857,1959.701797210158,2446.552838461642,6387.002029657438,6029.114806473777,5665.351137111158,6476.672239004448,5664.026477222918,1537.6238090851305,1636.0914597335382,1353.7155579548053,1521.1882449359846,1443.7991155085651,189082075.63831055,187861018.7775724,50400243.25728647,86409423.57597466,77400083.8724619,34481746.593361095,15142250.678880828,7052341.578135008,29541635.13597901,12973273.406865463,123807.7880591567,14193.754582796364,15838.964395971332,19089.323593931662,12076.124669292469,1169595.7158708987,603912.1334838807,693477.2292760104,1105386.2415548256,432683.14478071034,3098.7100715389115,3037.817706115975,2828.493632358666,2865.206346714278,2669.3458708856497,2010.0226037771458,2124.7612359182267,1859.9210936142329,1995.9710542101786,1938.4782529351282,93911.69005237022,456109.2423582816,225789.72267234782,149832.89498648554,305488.3197534957,2733022.691567511,1846891.6577313703,2552611.502108105,1809756.03508668,940169.194600457,2444.464128558491,2540.004703776138,2278.739652751252,2262.5525349077325,2376.619587291498,2449.7885013989635,2461.50108307673,2459.081948193965,2451.7501552861618,2448.162416359989,2429.634746805495,2389.470609199966,2529.6349264129626,2424.1436579205792,2500.187305407937,2878.523509148862,2883.0097677312133,2857.3834345249834,2856.707881994863,2845.2193076420244,3031.3692430015662,3036.3497485185817,3046.9688417060943,3025.3813854653995,3029.918678463122,2929.84384085211,2926.055934029147,2951.0844355083145,2937.551954854778,2913.111055440042,3214.2480738056893,3574.7189969807664,3463.65456062039,3965.6019071444666,3730.862679839391,3228.9025112035984,3266.6471393875136,3261.850284821561,3249.578439639772,3231.7197921806683,3341.53800196185,3334.2663423465633,3303.252489580554,3360.5866525466454,3353.1745396345573,3846.5284652364235,3988.088011821509,4058.730970481566,3999.993893668098,4008.0294218732556,3981730.2400637288,7611130.630998657,976086.1565768145,9944535.435672518,8173636.340573219
435,3535402652.8061547,10040693929.433758,10773483009.402586,8469720940.46542,7802289568.141593,2.7636047799255477e+24,1.2351544485402215e+23,1.6017562725899266e+20,2.751582005721811e+21,1.7224835290569715e+23,29989.995680251668,45023.573962238355,32466.832106723148,25643.26543816654,20500.895732859855,500.68128716619685,575.1727769283995,550.4482394278813,522.2607769276026,510.7151637097609,696.160465878626,677.3963942179628,672.5254284986277,694.2625108734269,695.0518438617333,649.9098886698396,638.7427149754413,638.9813291673181,639.1411057630265,642.646905786817,998.9069984511432,947.8143533194713,985.3054511946099,979.5889624092435,995.5285664847212,991.7830833381988,963.3773084277616,955.2570975377429,987.034944503358,972.6184890530208,1842.8513866609342,2232.843632502191,1968.4431302505857,1959.701797210158,2446.552838461642,6387.002029657438,6029.114806473777,5665.351137111158,6476.672239004448,5664.026477222918,1537.6238090851305,1636.0914597335382,1353.7155579548053,1521.1882449359846,1443.7991155085651,183066796.38676143,187776957.7161935,50400243.25728647,86409423.57597466,77400083.8724619,34481746.593361095,6506907.793466772,7052341.578135008,29541635.13597901,12973273.406865463,123807.7880591567,14193.754582796364,15838.964395971332,19089.323593931662,12076.124669292469,1169595.7158708987,603912.1334838807,693477.2292760104,1105386.2415548256,432683.14478071034,3098.7100715389115,3037.817706115975,2828.493632358666,2865.206346714278,2669.3458708856497,2010.0226037771458,2124.7612359182267,1859.9210936142329,1995.9710542101786,1938.4782529351282,93911.69005237022,456109.2423582816,225789.72267234782,149832.89498648554,305488.3197534957,2733022.691567511,1846891.6577313703,2552611.502108105,1809756.03508668,940169.194600457,2444.464128558491,2540.004703776138,2278.739652751252,2262.5525349077325,2376.619587291498,2449.7885013989635,2461.50108307673,2447.6699776588084,2451.7501552861618,2448.162416359989,2429.634746805495,2389.425529708361,2529.6349264129626,2424.1436579205792,2496.680596196377,2878.523509148862,2883.0097677312133,2857.3834345249834,2850.0829108967164,2845.2193076420244,3031.3692430015662,3036.3497485185817,3046.9688417060943,3025.3813854653995,3029.918678463122,2929.780438312828,2925.8801614443933,2951.0844355083145,2937.551954854778,2913.1059069175826,3214.2480738056893,3574.7189969807664,3463.65456062039,3965.6019071444666,3730.862679839391,3228.9025112035984,3266.6471393875136,3261.810804223535,3249.578439639772,3231.7197921806683,3341.53800196185,3334.2663423465633,3303.252489580554,3358.075097919243,3353.1745396345573,3846.5284652364235,3988.088011821509,4051.2337765911143,3994.6583807849775,4008.0294218732556,3981730.2400637288,7611130.630998657,976086.1565768145,9944535.435672518,8173636.340573219
436,3535402652.8061547,10040693929.433758,10773483009.402586,8469720940.46542,7802289568.141593,2.5554766106724994e+24,1.2351544485402215e+23,1.6017562725899266e+20,2.751582005721811e+21,1.7224835290569715e+23,29989.995680251668,45023.573962238355,32466.832106723148,25643.26543816654,20491.563524474528,500.68128716619685,575.1727769283995,550.4482394278813,522.2607769276026,510.6940435430669,696.160465878626,677.3963942179628,672.5254284986277,687.2730034025715,695.0518438617333,649.9098886698396,638.7427149754413,638.9813291673181,639.1411057630265,642.646905786817,998.9069984511432,947.8143533194713,985.3054511946099,978.3203313321148,995.5285664847212,991.7830833381988,963.3773084277616,955.2570975377429,987.034944503358,972.6184890530208,1842.8513866609342,2232.843632502191,1968.4431302505857,1959.701797210158,2446.552838461642,6387.002029657438,6029.114806473777,5665.351137111158,6470.989163064885,5664.026477222918,1537.6238090851305,1636.0914597335382,1353.7155579548053,1518.2176029665707,1429.8810031171267,158969826.01045346,186876256.60359484,50400243.25728647,86409423.57597466,77400083.8724619,34481746.593361095,6506907.793466772,7052341.578135008,29541635.13597901,12973273.406865463,123807.7880591567,14193.754582796364,15838.964395971332,19089.323593931662,12076.124669292469,1169595.7158708987,603912.1334838807,693477.2292760104,1105386.2415548256,432683.14478071034,3098.7100715389115,2949.4400994502125,2828.493632358666,2865.206346714278,2668.669100839912,2010.0226037771458,2124.7612359182267,1859.9210936142329,1995.9710542101786,1938.4782529351282,93911.69005237022,456109.2423582816,225789.72267234782,149832.89498648554,305488.3197534957,2733022.691567511,1846891.6577313703,2552611.502108105,1809756.03508668,940169.194600457,2444.464128558491,2540.004703776138,2278.739652751252,2262.5525349077325,2376.619587291498,2449.7885013989635,2461.50108307673,2447.6699776588084,2451.7501552861618,2448.162416359989,2429.634746805495,2389.425529708361,2529.6349264129626,2424.1436579205792,2496.680596196377,2878.523509148862,2883.0097677312133,2857.3834345249834,2850.0829108967164,2845.2193076420244,3031.3692430015662,3036.3497485185817,3046.6466251858346,3025.3813854653995,3029.918678463122,2929.749929745498,2922.4204972867624,2951.0844355083145,2937.551954854778,2913.0688682096807,3214.2480738056893,3574.7189969807664,3463.65456062039,3965.6019071444666,3730.862679839391,3228.9025112035984,3265.8513977987077,3261.810804223535,3249.578439639772,3231.7197921806683,3341.53800196185,3334.2663423465633,3303.252489580554,3358.075097919243,3353.1745396345573,3846.5284652364235,3988.088011821509,4047.250130465483,3994.6583807849775,4002.9948095201285,3981730.2400637288,7611130.630998657,976086.1565768145,9944535.435672518,8173636.340573219
437,3535402652.8061547,10040693929.433758,10773483009.402586,8356766138.713407,7684416492.166223,2.0515379956513233e+24,1.2351544485402215e+23,1.6017562725899266e+20,2.751582005721811e+21,1.7224835290569715e+23,29989.995680251668,45023.573962238355,32466.832106723148,25643.26543816654,20491.563524474528,500.537469571991,575.1727769283995,550.4482394278813,522.2607769276026,510.6940435430669,696.160465878626,677.3963942179628,672.5254284986277,687.2730034025715,695.0518438617333,649.9098886698396,638.7427149754413,638.9813291673181,639.1411057630265,642.646905786817,998.9069984511432,947.8143533194713,985.3054511946099,978.3203313321148,995.5285664847212,991.7830833381988,963.3773084277616,955.2570975377429,987.034944503358,972.6184890530208,1842.8513866609342,2232.843632502191,1968.4431302505857,1959.701797210158,2446.552838461642,6387.002029657438,6029.114806473777,5665.351137111158,6275.970983343046,5664.026477222918,1537.6238090851305,1636.0914597335382,1353.7155579548053,1518.2176029665707,1429.8810031171267,158969826.01045346,186876256.60359484,50400243.25728647,86409423.57597466,77400083.8724619,34481746.593361095,6506907.793466772,7052341.578135008,29541635.13597901,12973273.406865463,123807.7880591567,14193.754582796364,15838.964395971332,19089.323593931662,12076.124669292469,1169595.7158708987,603912.1334838807,693477.2292760104,1105386.2415548256,432683.14478071034,3098.7100715389115,2949.4400994502125,2828.493632358666,2865.206346714278,2668.669100839912,2010.0226037771458,2124.7612359182267,1859.9210936142329,1995.9710542101786,1938.4782529351282,93911.69005237022,456109.2423582816,225789.72267234782,149832.89498648554,305488.3197534957,2733022.691567511,1846891.6577313703,2552611.502108105,1809756.03508668,940169.194600457,2444.464128558491,2540.004703776138,2278.739652751252,2262.5525349077325,2376.619587291498,2449.7885013989635,2461.50108307673,2447.6699776588084,2451.7501552861618,2448.162416359989,2429.634746805495,2388.65494656563,2529.6349264129626,2424.1436579205792,2496.680596196377,2878.523509148862,2883.0097677312133,2857.3834345249834,2850.0829108967164,2845.2193076420244,3031.3692430015662,3036.3497485185817,3046.6466251858346,3025.3813854653995,3029.918678463122,2929.7292346565923,2922.4204972867624,2951.0844355083145,2937.551954854778,2913.054928811869,3214.2480738056893,3574.7189969807664,3463.65456062039,3965.6019071444666,3730.862679839391,3228.9025112035984,3265.75610728962,3261.249216004492,3249.578439639772,3231.5151326033383,3341.53800196185,3334.2663423465633,3302.997015835417,3355.9690705920184,3353.1745396345573,3846.5284652364235,3988.088011821509,4043.519469907309,3989.7383789462892,4002.9948095201285,3981730.2400637288,7611130.630998657,976086.1565768145,7341619.866763737,8173636.340573219
438,3535402652.8061547,9712245118.97565,10773483009.402586,8242221373.84363,7684416492.166223,2.0515379956513233e+24,1.2268830074304951e+23,1.6017562725899266e+20,2.751582005721811e+21,1.6068787173219732e+23,29989.995680251668,45004.38383691429,32466.832106723148,25643.26543816654,20491.563524474528,500.52924969881775,575.1727769283995,550.4482394278813,522.2607769276026,510.6940435430669,696.160465878626,677.3963942179628,672.5254284986277,687.2730034025715,695.0518438617333,649.9098886698396,638.7427149754413,638.9813291673181,639.1411057630265,642.646905786817,998.9069984511432,947.8143533194713,985.3054511946099,978.3203313321148,995.5285664847212,991.7830833381988,963.3773084277616,955.2570975377429,987.034944503358,972.6184890530208,1827.0763094325762,2232.843632502191,1968.4431302505857,1959.701797210158,2446.552838461642,6387.002029657438,6029.114806473777,5665.351137111158,6275.970983343046,5664.026477222918,1537.6238090851305,1636.0914597335382,1346.7003653262327,1518.2176029665707,1429.8810031171267,158969826.01045346,186876256.60359484,50400243.25728647,83719204.82040966,77400083.8724619,34481746.593361095,6506907.793466772,7052341.578135008,29541635.13597901,12973273.406865463,123807.7880591567,14193.754582796364,15838.964395971332,19089.323593931662,12076.124669292469,1169595.7158708987,603912.1334838807,693477.2292760104,981811.7306751464,432683.14478071034,3098.7100715389115,2949.4400994502125,2828.493632358666,2865.206346714278,2668.669100839912,2010.0226037771458,2124.7612359182267,1859.9210936142329,1995.9710542101786,1938.4782529351282,93911.69005237022,456109.2423582816,225789.72267234782,149832.89498648554,305488.3197534957,2733022.691567511,1846891.6577313703,2552611.502108105,1809756.03508668,940169.194600457,2444.464128558491,2540.004703776138,2278.739652751252,2262.5525349077325,2376.619587291498,2449.7885013989635,2461.50108307673,2447.6699776588084,2451.7501552861618,2448.162416359989,2429.634746805495,2380.689396842738,2529.6349264129626,2424.1436579205792,2496.680596196377,2878.523509148862,2883.0097677312133,2857.3834345249834,2850.0829108967164,2845.2193076420244,3031.3692430015662,3036.3497485185817,3046.6466251858346,3025.3813854653995,3029.918678463122,2929.68748096303,2922.4204972867624,2951.0844355083145,2937.551954854778,2913.054928811869,3214.2480738056893,3574.7189969807664,3463.65456062039,3965.6019071444666,3730.862679839391,3228.9025112035984,3265.6712658310275,3261.249216004492,3249.578439639772,3231.5151326033383,3341.53800196185,3334.2663423465633,3302.997015835417,3355.9690705920184,3353.1745396345573,3846.5284652364235,3988.088011821509,4040.30557033077,3930.249864620962,4002.9948095201285,3981730.2400637288,7611130.630998657,976086.1565768145,5988292.980234573,8173636.340573219
439,3535402652.8061547,9712245118.97565,10773483009.402586,8242221373.84363,7684416492.166223,1.928064204582861e+24,1.2268830074304951e+23,1.6017562725899266e+20,2.751582005721811e+21,8.622764560324367e+22,29989.995680251668,44642.23881795013,32466.832106723148,25643.26543816654,20491.563524474528,500.379475450166,574.0378227034715,550.4482394278813,522.2607769276026,510.6940435430669,696.160465878626,677.3963942179628,672.5254284986277,687.2730034025715,695.0518438617333,649.5595139087492,638.7427149754413,638.9813291673181,639.1411057630265,642.646905786817,998.9069984511432,947.8143533194713,985.3054511946099,978.3203313321148,995.5285664847212,991.7830833381988,961.7746449858294,955.2570975377429,987.034944503358,972.0388760371808,1827.0763094325762,2232.843632502191,1968.4431302505857,1959.701797210158,2446.552838461642,6387.002029657438,5988.503966937207,5665.351137111158,6275.970983343046,5664.026477222918,1537.6238090851305,1636.0914597335382,1346.7003653262327,1518.2176029665707,1429.8810031171267,158969826.01045346,186876256.60359484,50400243.25728647,83719204.82040966,77400083.8724619,34481746.593361095,6506907.793466772,7052341.578135008,29541635.13597901,12973273.406865463,123807.7880591567,14193.754582796364,15838.964395971332,19089.323593931662,12076.124669292469,1169595.7158708987,603912.1334838807,693477.2292760104,981811.7306751464,432683.14478071034,3098.7100715389115,2899.9665330124685,2828.493632358666,2865.206346714278,2668.669100839912,2010.0226037771458,2124.7612359182267,1859.9210936142329,1995.9710542101786,1938.4782529351282,93911.69005237022,456109.2423582816,225789.72267234782,149832.89498648554,305488.3197534957,2733022.691567511,1846891.6577313703,2552611.502108105,1809756.03508668,940169.194600457,2444.464128558491,2540.004703776138,2278.739652751252,2262.5525349077325,2376.619587291498,2449.7885013989635,2461.50108307673,2447.6699776588084,2451.7501552861618,2448.162416359989,2429.634746805495,2380.689396842738,2529.6349264129626,2424.1436579205792,2496.680596196377,2878.523509148862,2883.0097677312133,2857.3834345249834,2850.0829108967164,2845.2193076420244,3029.847684521671,3036.3497485185817,3046.6466251858346,3025.3813854653995,3029.918678463122,2929.6312118923584,2922.4204972867624,2951.0844355083145,2937.551954854778,2913.054928811869,3214.2480738056893,3574.7189969807664,3462.0003346640424,3965.6019071444666,3730.862679839391,3228.9025112035984,3265.6712658310275,3261.249216004492,3249.578439639772,3231.5151326033383,3341.53800196185,3334.2663423465633,3302.997015835417,3355.9690705920184,3353.1745396345573,3846.5284652364235,3988.088011821509,4035.8520506387754,3930.249864620962,4002.9948095201285,3981730.2400637288,7611130.630998657,976086.1565768145,5988292.980234573,8173636.340573219
440,3535402652.8061547,9712245118.97565,10773483009.402586,8067122509.041188,7684416492.166223,1.928064204582861e+24,1.123243251059087e+23,1.6017562725899266e+20,2.751582005721811e+21,6.496427048765189e+22,29989.995680251668,44642.23881795013,32466.832106723148,25643.26543816654,20491.563524474528,500.3749056373387,573.752528640228,550.4482394278813,522.2607769276026,510.6940435430669,696.160465878626,677.3963942179628,672.5254284986277,687.2730034025715,695.0518438617333,649.5595139087492,638.7427149754413,638.9813291673181,639.1411057630265,642.646905786817,998.9069984511432,947.8143533194713,985.3054511946099,978.3203313321148,995.5285664847212,991.7830833381988,961.7746449858294,955.2570975377429,987.034944503358,972.0388760371808,1827.0763094325762,2232.843632502191,1968.4431302505857,1959.701797210158,2446.552838461642,6387.002029657438,5988.503966937207,5665.351137111158,6275.970983343046,5664.026477222918,1537.6238090851305,1636.0914597335382,1346.7003653262327,1518.2176029665707,1429.8810031171267,158969826.01045346,186876256.60359484,50400243.25728647,83719204.82040966,77400083.8724619,34481746.593361095,6506907.793466772,7052341.578135008,29541635.13597901,12973273.406865463,123807.7880591567,14193.754582796364,15838.964395971332,19089.323593931662,12076.124669292469,1169595.7158708987,603912.1334838807,693477.2292760104,981811.7306751464,432683.14478071034,3098.7100715389115,2664.568853356138,2828.493632358666,2865.206346714278,2668.669100839912,2010.0226037771458,2124.7612359182267,1859.9210936142329,1995.9710542101786,1938.4782529351282,93911.69005237022,456109.2423582816,225789.72267234782,149832.89498648554,305488.3197534957,2733022.691567511,1846891.6577313703,2526571.058857301,1809756.03508668,940169.194600457,2444.464128558491,2540.004703776138,2278.739652751252,2262.5525349077325,2376.619587291498,2449.7885013989635,2461.50108307673,2447.6699776588084,2451.7501552861618,2448.162416359989,2429.634746805495,2380.689396842738,2529.6349264129626,2424.1436579205792,2496.680596196377,2878.523509148862,2883.0097677312133,2857.3834345249834,2850.0829108967164,2845.2193076420244,3029.847684521671,3036.3497485185817,3046.6466251858346,3025.3813854653995,3029.918678463122,2929.595426790785,2921.829580793751,2951.0826096269634,2937.551954854778,2912.8956256726315,3203.8969730685267,3574.7189969807664,3453.039404694165,3965.6019071444666,3730.862679839391,3228.9025112035984,3265.6712658310275,3261.249216004492,3249.578439639772,3231.5151326033383,3341.53800196185,3334.2663423465633,3302.997015835417,3355.9690705920184,3353.1745396345573,3846.5284652364235,3988.088011821509,4035.8520506387754,3930.249864620962,4002.9948095201285,3981730.2400637288,7611130.630998657,976086.1565768145,5988292.980234573,8173636.340573219
441,3535402652.8061547,9712245118.97565,10474647465.487797,8067122509.041188,7459943999.128904,1.928064204582861e+24,1.123243251059087e+23,1.5589033937607878e+20,2.751582005721811e+21,6.496427048765189e+22,29989.995680251668,44581.91856945901,32466.832106723148,25643.26543816654,20491.563524474528,500.2805746437194,573.752528640228,550.4482394278813,522.2607769276026,510.6940435430669,696.160465878626,677.3963942179628,672.5254284986277,687.2730034025715,695.0518438617333,649.5595139087492,638.7427149754413,638.9813291673181,639.1411057630265,642.646905786817,998.9069984511432,947.8143533194713,985.3054511946099,978.3203313321148,995.5285664847212,991.7830833381988,961.7746449858294,955.2570975377429,987.034944503358,972.0388760371808,1827.0763094325762,2232.843632502191,1968.4431302505857,1959.701797210158,2446.552838461642,6387.002029657438,5988.503966937207,5665.351137111158,6275.970983343046,5664.026477222918,1537.6238090851305,1636.0914597335382,1346.7003653262327,1518.2176029665707,1429.8810031171267,158969826.01045346,186876256.60359484,50400243.25728647,83719204.82040966,77400083.8724619,34481746.593361095,6506907.793466772,7052341.578135008,29541635.13597901,12973273.406865463,123807.7880591567,12083.638270567288,15838.964395971332,19089.323593931662,12076.124669292469,1107887.671744331,603912.1334838807,693477.2292760104,981811.7306751464,432683.14478071034,3098.7100715389115,2664.568853356138,2828.493632358666,2865.206346714278,2668.669100839912,2010.0226037771458,2124.7612359182267,1859.9210936142329,1995.9710542101786,1938.4782529351282,93911.69005237022,456109.2423582816,225789.72267234782,149832.89498648554,305488.3197534957,2733022.691567511,1846891.6577313703,2526571.058857301,1809756.03508668,940169.194600457,2444.464128558491,2540.004703776138,2278.739652751252,2262.5525349077325,2376.619587291498,2449.7885013989635,2461.50108307673,2447.6699776588084,2451.7501552861618,2448.162416359989,2429.634746805495,2378.7243309774917,2529.6349264129626,2424.1436579205792,2496.680596196377,2878.523509148862,2883.0097677312133,2857.3834345249834,2850.0829108967164,2845.2193076420244,3029.847684521671,3036.3497485185817,3046.6138698093573,3025.3813854653995,3029.918678463122,2929.5901682117433,2921.829580793751,2948.761692438713,2936.668400019615,2912.4971252907153,3203.8969730685267,3574.7189969807664,3453.039404694165,3965.6019071444666,3730.862679839391,3228.9025112035984,3265.6712658310275,3261.249216004492,3243.9292284366566,3231.5151326033383,3341.53800196185,3334.2663423465633,3302.997015835417,3355.9690705920184,3353.1745396345573,3846.5284652364235,3988.088011821509,4035.8520506387754,3930.249864620962,3971.18075329387,3981730.2400637288,7611130.630998657,976086.1565768145,5988292.980234573,8173636.340573219
442,3535402652.8061547,9655594175.075783,10127097229.169617,7149240535.99986,7316002359.461674,1.928064204582861e+24,1.123243251059087e+23,1.5589033937607878e+20,2.4322960252308045e+21,3.800918457152396e+22,29989.995680251668,44581.91856945901,32466.832106723148,25643.26543816654,20491.563524474528,500.27444752503834,573.752528640228,550.4482394278813,522.2607769276026,510.6940435430669,696.160465878626,677.3963942179628,672.5254284986277,687.2730034025715,695.0518438617333,649.5595139087492,638.7427149754413,638.9813291673181,639.1411057630265,642.646905786817,998.9069984511432,947.8143533194713,985.3054511946099,978.3203313321148,995.5285664847212,991.7830833381988,961.7746449858294,955.2570975377429,987.034944503358,972.0388760371808,1827.0763094325762,2232.843632502191,1968.4431302505857,1959.701797210158,2446.552838461642,6387.002029657438,5988.503966937207,5665.351137111158,6275.970983343046,5664.026477222918,1525.7238798915264,1631.5502999893558,1346.7003653262327,1518.2176029665707,1429.8810031171267,149501511.82483777,186776979.96480685,50400243.25728647,80660817.98144189,77400083.8724619,34481746.593361095,6466035.347291812,7052341.578135008,29541635.13597901,12973273.406865463,123807.7880591567,12083.638270567288,15838.964395971332,19089.323593931662,12076.124669292469,1059502.4338418434,603912.1334838807,693477.2292760104,981811.7306751464,432683.14478071034,3098.7100715389115,2664.568853356138,2828.493632358666,2865.206346714278,2668.669100839912,2010.0226037771458,2124.7612359182267,1859.9210936142329,1995.9710542101786,1938.4782529351282,93911.69005237022,456109.2423582816,225789.72267234782,149832.89498648554,194279.30720045048,2733022.691567511,1846891.6577313703,2526571.058857301,1809756.03508668,940169.194600457,2444.464128558491,2540.004703776138,2278.739652751252,2262.5525349077325,2376.619587291498,2449.7885013989635,2461.50108307673,2447.6699776588084,2451.7501552861618,2448.162416359989,2429.634746805495,2378.7243309774917,2529.6349264129626,2424.1436579205792,2496.680596196377,2878.523509148862,2883.0097677312133,2857.3834345249834,2850.0829108967164,2845.2193076420244,3029.847684521671,3036.3497485185817,3046.6138698093573,3025.3813854653995,3029.918678463122,2929.5894240535845,2920.519284384216,2948.761692438713,2935.592427651247,2912.4956912129273,3203.8969730685267,3574.7189969807664,3453.039404694165,3965.6019071444666,3730.862679839391,3228.9025112035984,3265.6712658310275,3261.249216004492,3243.9292284366566,3231.5151326033383,3341.53800196185,3334.2663423465633,3302.9950220679075,3355.9690705920184,3353.1745396345573,3846.5284652364235,3988.088011821509,4035.8520506387754,3930.249864620962,3971.18075329387,3981730.2400637288,7611130.630998657,976086.1565768145,5988292.980234573,8173636.340573219
