,eso_F21_0,eso_F21_1,eso_F21_2,eso_F21_3,eso_F21_4,eso_F22_0,eso_F22_1,eso_F22_2,eso_F22_3,eso_F22_4,eso_F23_0,eso_F23_1,eso_F23_2,eso_F23_3,eso_F23_4,eso_F24_0,eso_F24_1,eso_F24_2,eso_F24_3,eso_F24_4,eso_F25_0,eso_F25_1,eso_F25_2,eso_F25_3,eso_F25_4,eso_F26_0,eso_F26_1,eso_F26_2,eso_F26_3,eso_F26_4,eso_F27_0,eso_F27_1,eso_F27_2,eso_F27_3,eso_F27_4,eso_F28_0,eso_F28_1,eso_F28_2,eso_F28_3,eso_F28_4
102,2539.8512385988934,2552.0335345085387,2551.404612268086,2585.027781868286,2590.1644222655013,3222.269440053773,2764.080761449988,2783.453464827038,2838.8744108703413,3294.3394023594346,2967.3561993142434,2964.736328651406,2923.792460946289,2949.005785628601,2963.247748722103,3137.7014527328697,3110.3574501747667,3121.491290800912,3081.145046897503,3157.6890787103202,3242.093442546333,3157.289156070755,3138.527947289535,3078.321333942019,3270.7578841184813,3991.4017093592747,5723.611209115037,7648.436743829856,4057.8849101694777,8168.528692366446,3261.5779402034887,3289.1914411265016,3272.749529529308,3264.419043955986,3307.7281942715276,3661.7687008279013,3820.5602214651535,3468.9486399870366,3879.4566246756394,3512.5491057859754
103,2539.8512385988934,2552.0335345085387,2551.404612268086,2585.027781868286,2590.1644222655013,3222.269440053773,2762.309962901055,2783.453464827038,2838.8744108703413,3294.3394023594346,2967.3561993142434,2964.736328651406,2923.792460946289,2949.005785628601,2961.1160613061593,3137.7014527328697,3110.3574501747667,3121.491290800912,3081.145046897503,3157.6890787103202,3242.093442546333,3151.3502197355942,3132.6196436861887,3077.318700647496,3270.7578841184813,3991.4017093592747,5723.611209115037,7648.436743829856,4029.990728894103,8168.528692366446,3261.5779402034887,3289.1914411265016,3272.2463679662933,3264.419043955986,3307.7281942715276,3661.7687008279013,3820.5602214651535,3468.9486399870366,3879.4566246756394,3512.5491057859754
104,2539.777118407115,2552.0335345085387,2551.404612268086,2585.027781868286,2590.1644222655013,3222.269440053773,2762.309962901055,2767.303035520922,2838.8744108703413,3294.3394023594346,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2961.1160613061593,3137.7014527328697,3110.3574501747667,3121.491290800912,3081.145046897503,3157.6890787103202,3242.093442546333,3145.008578768773,3132.6196436861887,3072.829657067307,3270.7578841184813,3989.3582417360412,5723.611209115037,7648.436743829856,4020.4309854198254,8168.528692366446,3261.5779402034887,3289.1914411265016,3271.137057465876,3264.419043955986,3307.7281942715276,3645.235990494235,3820.5602214651535,3468.9486399870366,3879.4566246756394,3512.5491057859754
105,2530.2814407889023,2552.0335345085387,2551.404612268086,2585.027781868286,2590.1644222655013,3222.269440053773,2759.0581596112247,2767.303035520922,2838.8744108703413,3294.3394023594346,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2961.1160613061593,3137.7014527328697,3110.3574501747667,3121.491290800912,3081.145046897503,3157.6890787103202,3242.093442546333,3133.0992892047348,3121.8288434304272,3071.1702892400244,3270.7578841184813,3975.6265560926277,5656.925622058698,7648.436743829856,4020.4309854198254,8168.528692366446,3261.5779402034887,3289.1914411265016,3270.69042407102,3264.419043955986,3307.7281942715276,3645.235990494235,3820.5602214651535,3464.8634621110746,3879.4566246756394,3512.5491057859754
106,2530.2814407889023,2552.0335345085387,2551.404612268086,2585.027781868286,2587.6667681393783,3222.269440053773,2756.7583802054405,2767.303035520922,2838.8744108703413,3279.2999845382374,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2961.1160613061593,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3157.6890787103202,3216.6794879954605,3127.9831191241547,3118.658976015861,3066.770567900581,3270.7578841184813,3934.050912896569,5656.925622058698,7648.436743829856,4003.4091020880405,8168.528692366446,3261.5779402034887,3289.0279339185,3270.3821284272053,3264.419043955986,3307.7281942715276,3645.235990494235,3745.571852543766,3464.8634621110746,3879.4566246756394,3512.5491057859754
107,2530.2814407889023,2552.0335345085387,2551.404612268086,2579.444529443907,2587.6667681393783,3222.269440053773,2756.7583802054405,2767.303035520922,2790.2492720855157,3236.3849028789855,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2961.1160613061593,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3157.6890787103202,3216.6794879954605,3126.4377508233915,3117.9954969909422,3062.0078896830823,3270.7578841184813,3934.050912896569,5541.9590960358855,7648.436743829856,4003.4091020880405,8168.528692366446,3261.5779402034887,3289.0279339185,3270.2397886154567,3264.2106613972965,3307.7281942715276,3645.235990494235,3745.571852543766,3464.8634621110746,3879.4566246756394,3512.5491057859754
108,2530.2814407889023,2552.0335345085387,2551.404612268086,2579.0438437703633,2587.6667681393783,3222.269440053773,2745.50247291309,2654.585320531154,2788.346722090926,3236.3849028789855,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2961.1160613061593,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3157.6890787103202,3216.6794879954605,3125.649740855203,3117.774709381557,3061.552287483018,3270.7578841184813,3934.050912896569,5499.543127416699,7648.436743829856,3997.6336799727083,8168.528692366446,3261.5779402034887,3289.0279339185,3270.2397886154567,3264.2106613972965,3307.7281942715276,3645.235990494235,3719.138982976817,3464.8634621110746,3879.4566246756394,3512.5491057859754
109,2530.2814407889023,2552.0335345085387,2551.404612268086,2579.0438437703633,2587.6667681393783,3222.269440053773,2743.1002845221,2654.585320531154,2788.346722090926,3126.9416375999094,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2961.1160613061593,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3157.6890787103202,3214.81953078924,3105.9467393819386,3117.774709381557,3061.0778331261363,3270.7578841184813,3934.050912896569,5499.543127416699,7648.436743829856,3997.6336799727083,8142.763758498164,3261.5779402034887,3287.0452405029037,3270.2397886154567,3264.2106613972965,3307.7281942715276,3645.235990494235,3719.138982976817,3464.5267208332602,3879.4566246756394,3512.5491057859754
110,2530.2814407889023,2552.0335345085387,2551.404612268086,2579.0438437703633,2587.6667681393783,3222.269440053773,2743.1002845221,2654.585320531154,2788.346722090926,3126.9416375999094,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2961.1160613061593,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3157.6890787103202,3214.81953078924,3105.528100091487,3117.774709381557,3061.0778331261363,3270.7578841184813,3933.94567756621,5499.543127416699,7648.436743829856,3979.0045373385888,8142.763758498164,3261.5779402034887,3287.0452405029037,3270.2397886154567,3264.2106613972965,3307.7281942715276,3645.235990494235,3719.138982976817,3464.5267208332602,3879.4566246756394,3512.5491057859754
111,2530.2814407889023,2552.0335345085387,2551.404612268086,2579.0438437703633,2587.6667681393783,3222.269440053773,2733.0166516934332,2654.585320531154,2768.0577286033113,3126.9416375999094,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2961.1160613061593,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3157.6890787103202,3214.81953078924,3094.3143613402617,3117.774709381557,3060.6689047020404,3270.7578841184813,3922.502172881015,5474.289067903039,7648.436743829856,3934.267986190699,8142.763758498164,3261.5779402034887,3287.0452405029037,3270.2397886154567,3264.2106613972965,3307.7281942715276,3645.235990494235,3719.138982976817,3464.5267208332602,3879.4566246756394,3512.5491057859754
112,2530.2814407889023,2552.0335345085387,2551.404612268086,2579.0438437703633,2578.077497436075,3222.269440053773,2733.0166516934332,2654.585320531154,2768.0577286033113,3126.9416375999094,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2961.1160613061593,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3157.6890787103202,3203.749038498304,3093.4596269702724,3117.268309427039,3060.4622077412823,3270.7578841184813,3922.502172881015,5422.589807180164,7648.436743829856,3934.267986190699,8142.763758498164,3261.5779402034887,3287.0452405029037,3270.2397886154567,3264.2106613972965,3307.7281942715276,3645.235990494235,3719.138982976817,3464.112096486531,3765.074907017517,3512.5491057859754
113,2530.2814407889023,2552.0335345085387,2548.917879802496,2579.0438437703633,2572.790988163033,3222.269440053773,2732.0515577978604,2654.585320531154,2768.0577286033113,3126.9416375999094,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2956.137911404268,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3147.8966089993264,3203.749038498304,3092.7468233172813,3117.268309427039,3056.965680444929,3270.7578841184813,3920.9751178847273,5422.589807180164,7648.436743829856,3934.267986190699,8142.763758498164,3261.5779402034887,3287.0452405029037,3270.2397886154567,3264.2106613972965,3307.7281942715276,3645.235990494235,3719.138982976817,3464.112096486531,3757.6887050570294,3512.5491057859754
114,2530.2814407889023,2552.0335345085387,2548.917879802496,2579.0438437703633,2572.790988163033,3222.269440053773,2732.0515577978604,2654.585320531154,2768.0577286033113,3087.871900632836,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2956.137911404268,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3203.749038498304,3092.1675710774334,3117.268309427039,3056.590517801432,3270.7578841184813,3913.964121189108,5391.466051926297,7648.436743829856,3934.267986190699,8142.763758498164,3261.5779402034887,3287.0452405029037,3270.2397886154567,3264.2106613972965,3307.7281942715276,3645.235990494235,3719.138982976817,3461.1307707271485,3751.2651460276984,3512.5491057859754
115,2530.2814407889023,2552.0335345085387,2548.917879802496,2579.0438437703633,2572.790988163033,3222.269440053773,2732.0515577978604,2654.585320531154,2768.0577286033113,3063.5693544608926,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2956.137911404268,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3203.749038498304,3091.147280603624,3117.268309427039,3053.583458151276,3270.7578841184813,3899.520769877809,5208.304424985372,7648.436743829856,3871.088372277036,8142.763758498164,3261.5779402034887,3287.0452405029037,3270.2397886154567,3264.2106613972965,3307.7281942715276,3645.235990494235,3719.138982976817,3456.3049103346884,3745.7766681908683,3512.5491057859754
116,2530.2814407889023,2552.0335345085387,2548.917879802496,2560.3877319298595,2568.4155841483043,3222.269440053773,2732.0515577978604,2654.585320531154,2768.0577286033113,3026.137587286433,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2956.137911404268,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3195.7244400607697,3090.4512017582247,3117.268309427039,3053.392996729283,3270.7578841184813,3899.520769877809,5073.209778306025,7648.436743829856,3837.5684105617775,8142.763758498164,3261.5779402034887,3287.0452405029037,3270.2397886154567,3264.2106613972965,3307.7281942715276,3645.235990494235,3616.535665397795,3456.3049103346884,3723.250380871926,3512.5491057859754
117,2530.2814407889023,2552.0335345085387,2548.917879802496,2555.0879483911326,2562.1042242460107,3222.269440053773,2732.0515577978604,2654.585320531154,2768.0577286033113,3018.2583900538953,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2956.137911404268,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3195.7244400607697,3087.9853334077,3117.268309427039,3053.392996729283,3270.7578841184813,3899.3110478864223,5045.923591250523,7648.436743829856,3837.5684105617775,8142.763758498164,3261.5779402034887,3286.0792059119312,3270.2397886154567,3264.2106613972965,3307.7281942715276,3645.235990494235,3616.535665397795,3454.9573338118994,3717.946611091479,3512.5491057859754
118,2530.2814407889023,2552.0335345085387,2548.917879802496,2551.538044280067,2561.977941425648,3222.269440053773,2732.0515577978604,2654.585320531154,2759.4846660878857,2948.250936604006,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2956.137911404268,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3195.7244400607697,3087.4999300676072,3117.268309427039,3048.6879495392845,3270.7578841184813,3899.3110478864223,5024.350378024697,7648.436743829856,3837.5684105617775,8142.763758498164,3261.5779402034887,3286.0792059119312,3270.2397886154567,3264.2106613972965,3306.366679429256,3645.235990494235,3594.627121250677,3454.9573338118994,3713.5485268555954,3509.704992136354
119,2530.2814407889023,2552.0335345085387,2548.917879802496,2550.1532728262914,2561.977941425648,3222.269440053773,2712.7866234701896,2654.585320531154,2759.4846660878857,2948.250936604006,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2956.137911404268,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3195.7244400607697,3087.1700412868745,3117.268309427039,3048.6879495392845,3270.7578841184813,3899.3110478864223,5012.092882346581,7648.436743829856,3837.5684105617775,8142.763758498164,3261.5779402034887,3286.0792059119312,3270.2397886154567,3264.2106613972965,3304.5722318837593,3645.235990494235,3594.627121250677,3454.9573338118994,3702.518691842255,3509.704992136354
120,2530.2814407889023,2552.0335345085387,2548.917879802496,2550.1532728262914,2561.977941425648,3222.269440053773,2712.7866234701896,2654.585320531154,2759.4846660878857,2948.250936604006,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2956.137911404268,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3195.7244400607697,3082.469165339282,3117.268309427039,3048.6879495392845,3270.7578841184813,3899.3110478864223,5012.092882346581,7648.436743829856,3837.5684105617775,8142.763758498164,3261.5779402034887,3286.0792059119312,3270.2397886154567,3264.2106613972965,3302.9513822339923,3645.235990494235,3594.627121250677,3454.9573338118994,3701.6174058544434,3509.704992136354
121,2514.88494194759,2552.0335345085387,2548.917879802496,2550.1532728262914,2561.977941425648,3222.269440053773,2712.7866234701896,2654.585320531154,2759.4846660878857,2948.250936604006,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2956.137911404268,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3195.7244400607697,3080.406333535755,3117.268309427039,3045.307544962977,3270.7578841184813,3895.603600574307,5012.092882346581,7648.436743829856,3837.5684105617775,8142.763758498164,3261.5779402034887,3286.0792059119312,3270.2397886154567,3264.2106613972965,3301.5327801947083,3645.235990494235,3594.627121250677,3432.902436241853,3701.314527549821,3509.704992136354
122,2514.88494194759,2552.0335345085387,2548.917879802496,2550.1532728262914,2561.977941425648,3222.269440053773,2712.7866234701896,2654.585320531154,2748.9849003931754,2948.250936604006,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2956.137911404268,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3195.7244400607697,3080.2798791300297,3117.268309427039,3041.777658698966,3270.7578841184813,3895.603600574307,5002.637306838526,7648.436743829856,3831.6150844817057,8142.763758498164,3261.5779402034887,3285.4647290582416,3270.2397886154567,3264.2106613972965,3301.066531888825,3645.235990494235,3594.627121250677,3432.902436241853,3701.314527549821,3509.704992136354
123,2514.88494194759,2552.0335345085387,2548.917879802496,2550.1532728262914,2561.977941425648,3222.269440053773,2712.7866234701896,2654.585320531154,2738.108278076618,2929.3367066517044,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2956.137911404268,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3195.7244400607697,3068.904888902749,3117.268309427039,3040.648443459435,3270.7578841184813,3895.0717634815874,4977.348340261438,7648.436743829856,3831.6150844817057,8111.501593148341,3261.5779402034887,3281.1347426453026,3270.2397886154567,3264.2106613972965,3300.9858204637567,3645.235990494235,3594.627121250677,3432.902436241853,3701.314527549821,3509.704992136354
124,2514.88494194759,2552.0335345085387,2548.917879802496,2550.1532728262914,2555.801815868312,3222.269440053773,2712.7866234701896,2654.585320531154,2738.108278076618,2929.3367066517044,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2956.137911404268,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3195.7244400607697,3068.640357019404,3102.139555139639,3040.648443459435,3270.407521957837,3891.33452547672,4933.109379690103,7648.436743829856,3831.6150844817057,8087.5339566252,3261.5779402034887,3280.739234857543,3269.1785099458775,3264.2106613972965,3300.3099178819166,3645.235990494235,3594.627121250677,3432.902436241853,3701.314527549821,3504.386718584676
125,2514.88494194759,2552.0335345085387,2548.917879802496,2550.1532728262914,2550.7699676313678,3200.8244781499607,2711.8784003872975,2654.585320531154,2733.0623801249612,2929.3367066517044,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2956.137911404268,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3195.7244400607697,3068.2417456192497,3102.0868169996006,3040.648443459435,3270.407521957837,3887.093665813919,4930.782924486452,7648.436743829856,3814.0989780997156,7878.720974071168,3261.5779402034887,3280.739234857543,3268.990433054753,3264.2106613972965,3298.216898114221,3645.235990494235,3589.271333522905,3431.6862102494915,3687.987104982034,3504.386718584676
126,2514.88494194759,2552.0335345085387,2548.917879802496,2550.1532728262914,2550.7699676313678,3200.8244781499607,2711.8784003872975,2654.585320531154,2733.0623801249612,2929.3367066517044,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2956.137911404268,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3194.2198832597865,3066.4379777880854,3102.0868169996006,3040.4913372859924,3268.4237425654587,3885.316176201611,4930.782924486452,7648.436743829856,3814.0989780997156,7853.751960361753,3261.5779402034887,3280.739234857543,3268.90590823321,3264.2106613972965,3297.993793214264,3645.235990494235,3578.946169890395,3431.6862102494915,3687.987104982034,3504.386718584676
127,2514.88494194759,2541.984119546643,2548.917879802496,2550.1532728262914,2550.7699676313678,3200.8244781499607,2711.8784003872975,2654.585320531154,2733.0623801249612,2929.3367066517044,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2929.957333078308,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3194.2198832597865,3061.45478849158,3102.0868169996006,3040.4913372859924,3234.3943424929084,3884.51504998865,4930.782924486452,7648.436743829856,3814.0989780997156,7830.983323454315,3261.5779402034887,3280.739234857543,3268.7924917520845,3264.2106613972965,3297.712292520624,3645.235990494235,3558.4978590769697,3431.6862102494915,3687.987104982034,3504.386718584676
128,2514.88494194759,2541.984119546643,2548.917879802496,2550.1532728262914,2550.7699676313678,3200.8244781499607,2711.8784003872975,2654.585320531154,2733.0623801249612,2929.3367066517044,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2928.6241014771435,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3194.2198832597865,3060.974897701313,3102.0868169996006,3040.461009896969,3234.3943424929084,3884.51504998865,4930.782924486452,7648.436743829856,3804.2527786350206,7810.478897426025,3261.5779402034887,3280.739234857543,3268.511642438639,3264.2106613972965,3297.389553026832,3645.235990494235,3537.901676643974,3431.6862102494915,3686.143199606439,3504.386718584676
129,2514.88494194759,2541.984119546643,2548.917879802496,2550.1532728262914,2550.7699676313678,3200.8244781499607,2711.8784003872975,2654.585320531154,2733.0623801249612,2929.3367066517044,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2928.6241014771435,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3192.3150056721915,3060.6426445455977,3102.0868169996006,3040.4236700182746,3234.3943424929084,3884.51504998865,4803.919377360853,7648.436743829856,3802.661338064529,7791.63444015744,3261.5779402034887,3280.739234857543,3268.4063584711807,3264.2106613972965,3297.0449236208974,3645.235990494235,3537.901676643974,3431.6862102494915,3685.41152370916,3504.386718584676
130,2514.88494194759,2541.984119546643,2548.917879802496,2550.1532728262914,2550.7699676313678,3200.8244781499607,2711.742507465109,2654.585320531154,2733.0623801249612,2929.3367066517044,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2928.6241014771435,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3192.3150056721915,3058.547914423534,3094.9888097254243,3040.2699306256545,3234.3943424929084,3884.51504998865,4795.201889220427,7648.436743829856,3802.661338064529,7775.675969881999,3261.5779402034887,3280.739234857543,3268.4063584711807,3264.2106613972965,3296.919374166242,3645.235990494235,3537.901676643974,3431.6862102494915,3685.0187181432493,3504.386718584676
131,2514.88494194759,2541.9808066671612,2548.917879802496,2550.1532728262914,2550.7699676313678,3200.8244781499607,2711.742507465109,2654.585320531154,2733.0623801249612,2899.865833260945,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2928.6241014771435,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3192.3150056721915,3058.0367115197328,3090.199708980013,3040.2699306256545,3216.532586906019,3884.223683165836,4760.160021000385,7648.436743829856,3790.4792109783125,7761.972321044263,3261.5779402034887,3280.739234857543,3268.4063584711807,3264.2106613972965,3296.919374166242,3645.235990494235,3537.901676643974,3431.6862102494915,3684.9539045654724,3504.386718584676
132,2514.88494194759,2541.9808066671612,2548.917879802496,2550.1532728262914,2550.7699676313678,3200.8244781499607,2711.742507465109,2654.585320531154,2733.0623801249612,2899.865833260945,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2928.6241014771435,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3192.3150056721915,3057.6141723455376,3089.598778148421,3033.458979081763,3216.4445856061766,3874.0093613377444,4714.41647743117,7648.436743829856,3790.4792109783125,7750.467576436925,3261.5779402034887,3280.739234857543,3268.043642580202,3264.2106613972965,3296.919374166242,3645.235990494235,3537.901676643974,3429.3083138763277,3684.9539045654724,3504.386718584676
133,2514.88494194759,2541.9808066671612,2548.917879802496,2550.1532728262914,2550.7699676313678,3197.5923530448413,2703.2256211905606,2654.585320531154,2733.0623801249612,2899.865833260945,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2928.6241014771435,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3192.3150056721915,3057.2788934397213,3089.1003239395345,3033.458979081763,3216.4020754785397,3862.2420992932875,4714.41647743117,7613.492267169585,3790.4792109783125,7741.0856072456545,3261.5779402034887,3280.739234857543,3268.0108388318604,3264.2106613972965,3296.9133916927267,3645.235990494235,3537.901676643974,3429.3083138763277,3684.9539045654724,3504.386718584676
134,2514.88494194759,2541.9808066671612,2548.917879802496,2550.1532728262914,2544.623046882207,3197.5923530448413,2703.2256211905606,2654.585320531154,2733.0623801249612,2899.865833260945,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2928.6241014771435,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3145.075562727783,3192.3150056721915,3056.7185656839633,3088.8458527466064,3031.52162762148,3216.4020754785397,3862.2420992932875,4678.010478597811,7602.5222662275955,3789.777593375494,7733.733929656828,3261.5779402034887,3280.739234857543,3267.242546447991,3264.2106613972965,3295.1226132159536,3645.235990494235,3519.720121359573,3429.3083138763277,3684.9539045654724,3504.386718584676
135,2514.88494194759,2541.9808066671612,2548.917879802496,2544.75187308451,2544.623046882207,3197.5923530448413,2700.6848887606493,2654.585320531154,2717.034871622997,2862.8143479431537,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2928.6241014771435,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3136.8561907719,3192.3150056721915,3056.3396508586966,3082.8882793678354,3024.591719857459,3216.4020754785397,3860.0835573514405,4614.519129587659,7592.395861325246,3789.777593375494,7728.307278331373,3261.5779402034887,3280.739234857543,3267.2108866592534,3264.2106613972965,3293.4626957700584,3645.235990494235,3519.720121359573,3429.062389888838,3679.313498020045,3504.386718584676
136,2514.88494194759,2541.9808066671612,2548.917879802496,2544.75187308451,2544.623046882207,3142.9587411558277,2646.6127147355314,2654.585320531154,2717.034871622997,2862.8143479431537,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2928.6241014771435,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3136.8561907719,3192.3150056721915,3056.062310274797,3082.3414520767988,3024.2139040953725,3210.1031432514055,3859.3049058041347,4614.519129587659,7583.187775089882,3789.032536293735,7724.690769489947,3261.5779402034887,3280.739234857543,3266.9785645726433,3264.2106613972965,3293.2348511922273,3645.235990494235,3519.720121359573,3429.062389888838,3679.313498020045,3498.691890940128
137,2514.88494194759,2541.9808066671612,2548.917879802496,2544.75187308451,2544.623046882207,3142.9587411558277,2644.938101545165,2654.585320531154,2717.034871622997,2862.8143479431537,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2928.6241014771435,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3136.8561907719,3188.3089318504826,3053.072160283154,3082.2228965820436,3024.2139040953725,3182.753809189187,3857.7142098201793,4614.519129587659,7574.954988503604,3789.032536293735,7722.7628040470145,3261.5779402034887,3280.739234857543,3266.7701327841396,3264.2106613972965,3291.6748837991445,3645.235990494235,3519.720121359573,3429.062389888838,3679.313498020045,3498.691890940128
138,2514.88494194759,2541.9808066671612,2548.917879802496,2544.75187308451,2544.623046882207,3142.9587411558277,2644.148021913309,2654.585320531154,2717.034871622997,2862.8143479431537,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2928.6241014771435,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3136.8561907719,3188.3089318504826,3052.265271830197,3082.2228965820436,3024.2139040953725,3182.5678793003926,3857.1098684123986,4614.519129587659,7567.738038876134,3789.032536293735,7619.61731224697,3261.5779402034887,3280.739234857543,3264.878951363296,3264.2106613972965,3290.3369155038727,3645.235990494235,3519.720121359573,3429.062389888838,3679.313498020045,3498.691890940128
139,2514.88494194759,2541.9808066671612,2548.917879802496,2544.75187308451,2544.623046882207,3142.9587411558277,2625.6507081285436,2654.585320531154,2717.034871622997,2836.6668278087545,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2928.6241014771435,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3136.8561907719,3178.930706883796,3051.5706205283427,3082.11986474581,3024.1964006062926,3182.206526798871,3857.1098684123986,4614.519129587659,7561.562441816679,3789.032536293735,7597.306227437812,3261.5779402034887,3280.739234857543,3264.8709637457423,3264.2106613972965,3288.532213375761,3645.235990494235,3519.720121359573,3429.062389888838,3661.8033947623594,3498.691890940128
140,2514.88494194759,2541.9808066671612,2548.917879802496,2544.1139985033606,2544.623046882207,3136.79177993257,2614.975626244699,2654.585320531154,2717.034871622997,2836.6668278087545,2967.3561993142434,2964.736328651406,2923.792460946289,2932.877677949523,2928.6241014771435,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3136.8561907719,3178.407363590719,3050.9618075167427,3082.11986474581,3024.1964006062926,3138.1489084017726,3854.672743281634,4603.627889844973,7556.440194624119,3789.032536293735,7563.49184259471,3261.5779402034887,3280.093832250216,3264.8709637457423,3264.2106613972965,3288.3810211421423,3645.235990494235,3519.720121359573,3429.062389888838,3652.023923728448,3498.691890940128
141,2514.88494194759,2541.9808066671612,2548.917879802496,2538.569158875923,2544.623046882207,3136.79177993257,2596.5986247486044,2654.585320531154,2698.3824312184615,2836.6668278087545,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3136.8561907719,3178.139341358851,3050.3925534304285,3082.011338211852,3024.1964006062926,3138.1489084017726,3854.672743281634,4500.506997961726,7552.371210277348,3785.3671220999463,7563.49184259471,3261.5779402034887,3279.7717986149005,3264.8709637457423,3264.2106613972965,3288.3810211421423,3645.235990494235,3519.720121359573,3429.062389888838,3652.023923728448,3498.691890940128
